ID,Kapitel,Dateiname,Bildpfad,Titel,Jahr,Technik,Maße,Preis,Verfügbarkeit,Text
wg-aquarell-1955-1970-02,1960 - Aquarell,WG-Aquarell-1955-1970-02.jpg,assets/wolfgang-grope/WG-Aquarell-1955-1970-02.jpg,Aquarell,—,Aquarell,—,,,
wg-aquarell-1955-1970-03,1960 - Aquarell,WG-Aquarell-1955-1970-03.jpg,assets/wolfgang-grope/WG-Aquarell-1955-1970-03.jpg,Aquarell,—,Aquarell,—,,,
wg-aquarell-1955-1970-04,1960 - Aquarell,WG-Aquarell-1955-1970-04.jpg,assets/wolfgang-grope/WG-Aquarell-1955-1970-04.jpg,Aquarell,—,Aquarell,—,,,
wg-aquarell-1955-1970-05,1960 - Aquarell,WG-Aquarell-1955-1970-05.jpg,assets/wolfgang-grope/WG-Aquarell-1955-1970-05.jpg,Aquarell,—,Aquarell,—,,,
wg-aquarell-1955-1970-06,1960 - Aquarell,WG-Aquarell-1955-1970-06.jpg,assets/wolfgang-grope/WG-Aquarell-1955-1970-06.jpg,Aquarell,—,Aquarell,—,,,
wg-oel-1955-1970-07,1970 - Acryl,WG-Oel-1955-1970-07.jpg,assets/wolfgang-grope/WG-Oel-1955-1970-07.jpg,Acryl,—,Acryl,—,,,
wg-oel-1955-1970-08,1970 - Acryl,WG-Oel-1955-1970-08.jpg,assets/wolfgang-grope/WG-Oel-1955-1970-08.jpg,Acryl,—,Acryl,—,,,
wg-oel-1955-1970-09,1970 - Acryl,WG-Oel-1955-1970-09.jpg,assets/wolfgang-grope/WG-Oel-1955-1970-09.jpg,Acryl,—,Acryl,—,,,
wg-oel-1955-1970-10,1970 - Acryl,WG-Oel-1955-1970-10.jpg,assets/wolfgang-grope/WG-Oel-1955-1970-10.jpg,Acryl,—,Acryl,—,,,
wg-oel-1955-1970-11,1970 - Acryl,WG-Oel-1955-1970-11.jpg,assets/wolfgang-grope/WG-Oel-1955-1970-11.jpg,Acryl,—,Acryl,—,,,
wg-grafik-1972-1974-01,1972 - 1974 Radierungen,WG-Grafik-1972-1974-01.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-01.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-02,1972 - 1974 Radierungen,WG-Grafik-1972-1974-02.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-02.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-03,1972 - 1974 Radierungen,WG-Grafik-1972-1974-03.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-03.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-04,1972 - 1974 Radierungen,WG-Grafik-1972-1974-04.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-04.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-05,1972 - 1974 Radierungen,WG-Grafik-1972-1974-05.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-05.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-06,1972 - 1974 Radierungen,WG-Grafik-1972-1974-06.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-06.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-07,1972 - 1974 Radierungen,WG-Grafik-1972-1974-07.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-07.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-08,1972 - 1974 Radierungen,WG-Grafik-1972-1974-08.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-08.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-09,1972 - 1974 Radierungen,WG-Grafik-1972-1974-09.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-09.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-10,1972 - 1974 Radierungen,WG-Grafik-1972-1974-10.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-10.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-12,1972 - 1974 Radierungen,WG-Grafik-1972-1974-12.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-12.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-13,1972 - 1974 Radierungen,WG-Grafik-1972-1974-13.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-13.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-17,1972 - 1974 Radierungen,WG-Grafik-1972-1974-17.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-17.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-20,1972 - 1974 Radierungen,WG-Grafik-1972-1974-20.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-20.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-21,1972 - 1974 Radierungen,WG-Grafik-1972-1974-21.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-21.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-22,1972 - 1974 Radierungen,WG-Grafik-1972-1974-22.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-22.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-23,1972 - 1974 Radierungen,WG-Grafik-1972-1974-23.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-23.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-24,1972 - 1974 Radierungen,WG-Grafik-1972-1974-24.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-24.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-25,1972 - 1974 Radierungen,WG-Grafik-1972-1974-25.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-25.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-26,1972 - 1974 Radierungen,WG-Grafik-1972-1974-26.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-26.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-27,1972 - 1974 Radierungen,WG-Grafik-1972-1974-27.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-27.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-28,1972 - 1974 Radierungen,WG-Grafik-1972-1974-28.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-28.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-29,1972 - 1974 Radierungen,WG-Grafik-1972-1974-29.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-29.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-30,1972 - 1974 Radierungen,WG-Grafik-1972-1974-30.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-30.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-31,1972 - 1974 Radierungen,WG-Grafik-1972-1974-31.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-31.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-32,1972 - 1974 Radierungen,WG-Grafik-1972-1974-32.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-32.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-33,1972 - 1974 Radierungen,WG-Grafik-1972-1974-33.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-33.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-34,1972 - 1974 Radierungen,WG-Grafik-1972-1974-34.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-34.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-35,1972 - 1974 Radierungen,WG-Grafik-1972-1974-35.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-35.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-36,1972 - 1974 Radierungen,WG-Grafik-1972-1974-36.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-36.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-37,1972 - 1974 Radierungen,WG-Grafik-1972-1974-37.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-37.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-38,1972 - 1974 Radierungen,WG-Grafik-1972-1974-38.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-38.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-39,1972 - 1974 Radierungen,WG-Grafik-1972-1974-39.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-39.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-40,1972 - 1974 Radierungen,WG-Grafik-1972-1974-40.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-40.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-41,1972 - 1974 Radierungen,WG-Grafik-1972-1974-41.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-41.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-42,1972 - 1974 Radierungen,WG-Grafik-1972-1974-42.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-42.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-43,1972 - 1974 Radierungen,WG-Grafik-1972-1974-43.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-43.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-44,1972 - 1974 Radierungen,WG-Grafik-1972-1974-44.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-44.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-45,1972 - 1974 Radierungen,WG-Grafik-1972-1974-45.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-45.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-46,1972 - 1974 Radierungen,WG-Grafik-1972-1974-46.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-46.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-47,1972 - 1974 Radierungen,WG-Grafik-1972-1974-47.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-47.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-48,1972 - 1974 Radierungen,WG-Grafik-1972-1974-48.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-48.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-49,1972 - 1974 Radierungen,WG-Grafik-1972-1974-49.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-49.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-50,1972 - 1974 Radierungen,WG-Grafik-1972-1974-50.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-50.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-51,1972 - 1974 Radierungen,WG-Grafik-1972-1974-51.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-51.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-59,1972 - 1974 Radierungen,WG-Grafik-1972-1974-59.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-59.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-60,1972 - 1974 Radierungen,WG-Grafik-1972-1974-60.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-60.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1972-1974-14,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-14.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-14.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-15,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-15.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-15.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-16,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-16.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-16.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-18,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-18.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-18.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-19,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-19.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-19.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-52,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-52.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-52.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-53,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-53.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-53.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-54,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-54.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-54.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-55,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-55.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-55.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-57,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-57.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-57.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-56,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-56.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-56.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-grafik-1972-1974-58,1973 - 1974 - Holzschnitt,WG-Grafik-1972-1974-58.jpg,assets/wolfgang-grope/WG-Grafik-1972-1974-58.jpg,Holzschnitt,—,Holzschnitt,—,,,
wg-gemaelde-1974-01,1974 Drei Ölgemälde,WG-Gemaelde-1974-01.jpg,assets/wolfgang-grope/WG-Gemaelde-1974-01.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1974-02,1974 Drei Ölgemälde,WG-Gemaelde-1974-02.jpg,assets/wolfgang-grope/WG-Gemaelde-1974-02.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1974-03,1974 Drei Ölgemälde,WG-Gemaelde-1974-03.jpg,assets/wolfgang-grope/WG-Gemaelde-1974-03.jpg,Gemälde,—,Gemälde,—,,,
wg-grafik-1975-1979-01,1975 - 1979 Radierungen,WG-Grafik-1975-1979-01.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-01.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-02,1975 - 1979 Radierungen,WG-Grafik-1975-1979-02.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-02.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-03,1975 - 1979 Radierungen,WG-Grafik-1975-1979-03.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-03.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-04,1975 - 1979 Radierungen,WG-Grafik-1975-1979-04.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-04.jpg,Radierung,—,Radierung,—,,,
